"Manufacturer Part Number","Manufacturer","Digi-Key Part Number","Customer Reference","Reference Designator","Packaging","Part Status","Quantity","Unit Price","Extended Price","Quantity Available","Mfg Std Lead Time","Description","RoHS Status","Lead Free Status","REACH Status"
"SFH11-PBPC-D13-ST-BK","Sullins Connector Solutions","S9198-ND","","","Tray","Active","1","1.39000","$1.39","3976","4 Weeks","CONN HEADR FMALE 26POS .1"" DL AU","RoHS Compliant","Lead free","REACH Unaffected"
"SFH 2701","OSRAM Opto Semiconductors Inc.","475-2967-1-ND","","","Cut Tape (CT)","Active","25","0.66760","$16.69","2066","14 Weeks","PHOTODIODE PIN 820NM SMD","RoHS Compliant","Lead free","REACH Unaffected"
"PPTC021LFBN-RC","Sullins Connector Solutions","S7000-ND","","","Tray","Active","1","0.32000","$0.32","27573","4 Weeks","CONN HEADER FEMALE 2POS .1"" TIN","RoHS Compliant","Lead free","REACH Unaffected"
"LTST-C150KRKT","Lite-On Inc.","160-1405-1-ND","","","Cut Tape (CT)","Active","25","0.20720","$5.18","104786","14 Weeks","LED RED CLEAR 1206 SMD","RoHS Compliant","Lead free","Not Available"
"CF14JT10K0","Stackpole Electronics Inc.","CF14JT10K0CT-ND","","","Cut Tape (CT)","Active","2","0.10000","$0.20","875576","14 Weeks","RES 10K OHM 1/4W 5% AXIAL","RoHS Compliant","Lead free","REACH Unaffected"
"RC1206JR-0768RL","Yageo","311-68ERCT-ND","","","Cut Tape (CT)","Active","25","0.02500","$0.62","331576","23 Weeks","RES SMD 68 OHM 5% 1/4W 1206","RoHS Compliant","Lead free","REACH Unaffected"
"RC1206JR-0710KL","Yageo","311-10KERCT-ND","","","Cut Tape (CT)","Active","25","0.02500","$0.62","787292","23 Weeks","RES SMD 10K OHM 5% 1/4W 1206","RoHS Compliant","Lead free","REACH Unaffected"
"LM339DT","STMicroelectronics","497-1588-1-ND","","","Cut Tape (CT)","Active","7","0.46000","$3.22","3951","38 Weeks","IC COMPARATOR LP QUAD 14-SOIC","RoHS Compliant","Lead free","Not Available"
"MMBT3904-7-F","Diodes Incorporated","MMBT3904-FDICT-ND","","","Cut Tape (CT)","Active","50","0.11900","$5.95","0","Not Available","TRANS NPN 40V 0.2A SMD SOT23-3","RoHS Compliant","Lead free","REACH Unaffected"
